2025-07-09 15:21:37,065 | WARNING | utils.fetcher | Fetch failed for POWERGRID (equity) with proxy https://sph5db45ap:6jh6YdyL1_lurjx6GB@in.decodo.com:10000: 522, message='status code 522', url='https://sph5db45ap:6jh6YdyL1_lurjx6GB@in.decodo.com:10000'
2025-07-14 14:55:27,216 | WARNING | utils.fetcher | Bad response 403 for LUPIN (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@46.203.144.70:7837', 'https': 'http://aeizewrd:c7r90z945p6n@46.203.144.70:7837'}
2025-07-14 14:55:27,221 | INFO | utils.fetcher | Retry 1 for LUPIN (equity) with new proxy
2025-07-14 14:55:31,406 | WARNING | utils.fetcher | Bad response 403 for M&M (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@46.203.144.164:7931', 'https': 'http://aeizewrd:c7r90z945p6n@46.203.144.164:7931'}
2025-07-14 14:55:31,411 | INFO | utils.fetcher | Retry 1 for M&M (equity) with new proxy
2025-07-14 14:55:50,688 | WARNING | utils.fetcher | Bad response 403 for PATANJALI (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@194.113.80.133:6416', 'https': 'http://aeizewrd:c7r90z945p6n@194.113.80.133:6416'}
2025-07-14 14:55:50,696 | INFO | utils.fetcher | Retry 1 for PATANJALI (equity) with new proxy
2025-07-14 14:55:53,365 | WARNING | utils.fetcher | Fetch failed for NBCC (equity) with proxy {'http': 'http://aeizewrd:c7r90z945p6n@82.21.32.133:7393', 'https': 'http://aeizewrd:c7r90z945p6n@82.21.32.133:7393'}: Failed to perform, curl: (28) Operation timed out after 15001 milliseconds with 0 bytes received. See https://curl.se/libcurl/c/libcurl-errors.html first for more details.
2025-07-14 14:55:53,365 | INFO | utils.fetcher | Retry 1 for NBCC (equity) with new proxy
2025-07-14 14:56:13,885 | WARNING | utils.fetcher | Bad response 403 for TATACOMM (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@46.203.144.205:7972', 'https': 'http://aeizewrd:c7r90z945p6n@46.203.144.205:7972'}
2025-07-14 14:56:13,891 | INFO | utils.fetcher | Retry 1 for TATACOMM (equity) with new proxy
2025-07-14 14:57:08,531 | WARNING | utils.fetcher | Not enough unique proxies for each stock. Proxies will be reused.
2025-07-14 14:57:29,918 | WARNING | utils.fetcher | Bad response 403 for BALKRISIND (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@46.203.144.70:7837', 'https': 'http://aeizewrd:c7r90z945p6n@46.203.144.70:7837'}
2025-07-14 14:57:29,936 | INFO | utils.fetcher | Retry 1 for BALKRISIND (equity) with new proxy
2025-07-14 14:57:30,921 | WARNING | utils.fetcher | Bad response 403 for BDL (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@46.203.144.164:7931', 'https': 'http://aeizewrd:c7r90z945p6n@46.203.144.164:7931'}
2025-07-14 14:57:31,020 | INFO | utils.fetcher | Retry 1 for BDL (equity) with new proxy
2025-07-14 14:57:49,796 | WARNING | utils.fetcher | Bad response 403 for DELHIVERY (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@194.113.80.133:6416', 'https': 'http://aeizewrd:c7r90z945p6n@194.113.80.133:6416'}
2025-07-14 14:57:49,800 | INFO | utils.fetcher | Retry 1 for DELHIVERY (equity) with new proxy
2025-07-14 14:58:11,564 | WARNING | utils.fetcher | Bad response 403 for IRB (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@46.203.144.205:7972', 'https': 'http://aeizewrd:c7r90z945p6n@46.203.144.205:7972'}
2025-07-14 14:58:11,568 | INFO | utils.fetcher | Retry 1 for IRB (equity) with new proxy
2025-07-14 14:58:34,740 | WARNING | utils.fetcher | Bad response 403 for M&M (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@46.203.144.164:7931', 'https': 'http://aeizewrd:c7r90z945p6n@46.203.144.164:7931'}
2025-07-14 14:58:34,746 | INFO | utils.fetcher | Retry 1 for M&M (equity) with new proxy
2025-07-14 14:58:34,812 | WARNING | utils.fetcher | Bad response 403 for LUPIN (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@46.203.144.70:7837', 'https': 'http://aeizewrd:c7r90z945p6n@46.203.144.70:7837'}
2025-07-14 14:58:34,817 | INFO | utils.fetcher | Retry 1 for LUPIN (equity) with new proxy
2025-07-14 14:58:55,597 | WARNING | utils.fetcher | Bad response 403 for PATANJALI (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@194.113.80.133:6416', 'https': 'http://aeizewrd:c7r90z945p6n@194.113.80.133:6416'}
2025-07-14 14:58:55,602 | INFO | utils.fetcher | Retry 1 for PATANJALI (equity) with new proxy
2025-07-14 14:59:18,915 | WARNING | utils.fetcher | Bad response 403 for TATACOMM (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@46.203.144.205:7972', 'https': 'http://aeizewrd:c7r90z945p6n@46.203.144.205:7972'}
2025-07-14 14:59:18,921 | INFO | utils.fetcher | Retry 1 for TATACOMM (equity) with new proxy
2025-07-14 14:59:39,651 | WARNING | utils.fetcher | Bad response 403 for BALKRISIND (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@46.203.144.205:7972', 'https': 'http://aeizewrd:c7r90z945p6n@46.203.144.205:7972'}
2025-07-14 14:59:39,660 | INFO | utils.fetcher | Retry 2 for BALKRISIND (equity) with new proxy
2025-07-14 15:00:13,296 | WARNING | utils.fetcher | Not enough unique proxies for each stock. Proxies will be reused.
2025-07-14 15:04:49,205 | WARNING | utils.fetcher | Not enough unique proxies for each stock. Proxies will be reused.
2025-07-14 15:05:02,373 | WARNING | utils.fetcher | Bad response 403 for ALKEM (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@194.113.80.133:6416', 'https': 'http://aeizewrd:c7r90z945p6n@194.113.80.133:6416'}
2025-07-14 15:05:02,378 | INFO | utils.fetcher | Retry 1 for ALKEM (equity) with new proxy
2025-07-14 15:05:23,863 | WARNING | utils.fetcher | Bad response 403 for CIPLA (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@46.203.144.205:7972', 'https': 'http://aeizewrd:c7r90z945p6n@46.203.144.205:7972'}
2025-07-14 15:05:23,868 | INFO | utils.fetcher | Retry 1 for CIPLA (equity) with new proxy
2025-07-14 15:05:30,250 | WARNING | utils.fetcher | Bad response 403 for CYIENT (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@46.203.144.70:7837', 'https': 'http://aeizewrd:c7r90z945p6n@46.203.144.70:7837'}
2025-07-14 15:05:30,254 | INFO | utils.fetcher | Retry 1 for CYIENT (equity) with new proxy
2025-07-14 15:05:52,216 | WARNING | utils.fetcher | Bad response 403 for ICICIGI (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@46.203.144.164:7931', 'https': 'http://aeizewrd:c7r90z945p6n@46.203.144.164:7931'}
2025-07-14 15:05:52,223 | INFO | utils.fetcher | Retry 1 for ICICIGI (equity) with new proxy
2025-07-14 15:06:09,340 | WARNING | utils.fetcher | Bad response 403 for JSL (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@194.113.80.133:6416', 'https': 'http://aeizewrd:c7r90z945p6n@194.113.80.133:6416'}
2025-07-14 15:06:09,344 | INFO | utils.fetcher | Retry 1 for JSL (equity) with new proxy
2025-07-14 15:06:31,503 | WARNING | utils.fetcher | Bad response 403 for NATIONALUM (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@46.203.144.205:7972', 'https': 'http://aeizewrd:c7r90z945p6n@46.203.144.205:7972'}
2025-07-14 15:06:31,507 | INFO | utils.fetcher | Retry 1 for NATIONALUM (equity) with new proxy
2025-07-14 15:06:38,147 | WARNING | utils.fetcher | Bad response 403 for PGEL (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@46.203.144.70:7837', 'https': 'http://aeizewrd:c7r90z945p6n@46.203.144.70:7837'}
2025-07-14 15:06:38,152 | INFO | utils.fetcher | Retry 1 for PGEL (equity) with new proxy
2025-07-14 15:06:59,503 | WARNING | utils.fetcher | Bad response 403 for TATACONSUM (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@46.203.144.164:7931', 'https': 'http://aeizewrd:c7r90z945p6n@46.203.144.164:7931'}
2025-07-14 15:06:59,508 | INFO | utils.fetcher | Retry 1 for TATACONSUM (equity) with new proxy
2025-07-14 15:07:11,193 | WARNING | utils.fetcher | Fetch failed for TVSMOTOR (equity) with proxy {'http': 'http://aeizewrd:c7r90z945p6n@192.46.190.185:6778', 'https': 'http://aeizewrd:c7r90z945p6n@192.46.190.185:6778'}: Failed to perform, curl: (28) Connection timed out after 15001 milliseconds. See https://curl.se/libcurl/c/libcurl-errors.html first for more details.
2025-07-14 15:07:11,194 | INFO | utils.fetcher | Retry 1 for TVSMOTOR (equity) with new proxy
2025-07-14 15:07:16,355 | WARNING | utils.fetcher | Bad response 403 for UPL (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@194.113.80.133:6416', 'https': 'http://aeizewrd:c7r90z945p6n@194.113.80.133:6416'}
2025-07-14 15:07:16,360 | INFO | utils.fetcher | Retry 1 for UPL (equity) with new proxy
2025-07-14 15:07:58,018 | WARNING | utils.fetcher | Not enough unique proxies for each stock. Proxies will be reused.
2025-07-14 15:08:03,050 | WARNING | utils.fetcher | Bad response 403 for APLAPOLLO (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@194.113.80.133:6416', 'https': 'http://aeizewrd:c7r90z945p6n@194.113.80.133:6416'}
2025-07-14 15:08:03,053 | INFO | utils.fetcher | Retry 1 for APLAPOLLO (equity) with new proxy
2025-07-14 15:08:09,662 | WARNING | utils.fetcher | Bad response 403 for AMBUJACEM (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@46.203.144.164:7931', 'https': 'http://aeizewrd:c7r90z945p6n@46.203.144.164:7931'}
2025-07-14 15:08:09,667 | INFO | utils.fetcher | Retry 1 for AMBUJACEM (equity) with new proxy
2025-07-14 15:08:12,114 | WARNING | utils.fetcher | Bad response 403 for ASIANPAINT (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@46.203.144.70:7837', 'https': 'http://aeizewrd:c7r90z945p6n@46.203.144.70:7837'}
2025-07-14 15:08:12,120 | INFO | utils.fetcher | Retry 1 for ASIANPAINT (equity) with new proxy
2025-07-14 15:12:18,009 | WARNING | utils.fetcher | Not enough unique proxies for each stock. Proxies will be reused.
2025-07-14 15:13:25,535 | WARNING | utils.fetcher | Not enough unique proxies for each stock. Proxies will be reused.
2025-07-14 15:13:47,992 | WARNING | utils.fetcher | Fetch failed for ALKEM (equity) with proxy {'http': 'http://aeizewrd:c7r90z945p6n@45.248.55.93:6679', 'https': 'http://aeizewrd:c7r90z945p6n@45.248.55.93:6679'}: Failed to perform, curl: (28) Operation timed out after 15001 milliseconds with 16384 out of 30700 bytes received. See https://curl.se/libcurl/c/libcurl-errors.html first for more details.
2025-07-14 15:13:48,002 | INFO | utils.fetcher | Retry 1 for ALKEM (equity) with new proxy
2025-07-14 15:16:26,958 | WARNING | utils.fetcher | Not enough unique proxies for each stock. Proxies will be reused.
2025-07-14 15:19:49,524 | WARNING | utils.fetcher | Not enough unique proxies for each stock. Proxies will be reused.
2025-07-14 15:22:51,582 | WARNING | utils.fetcher | Not enough unique proxies for each stock. Proxies will be reused.
2025-07-14 15:25:49,868 | WARNING | utils.fetcher | Not enough unique proxies for each stock. Proxies will be reused.
2025-07-14 15:28:52,254 | WARNING | utils.fetcher | Not enough unique proxies for each stock. Proxies will be reused.
2025-07-14 15:31:51,950 | WARNING | utils.fetcher | Not enough unique proxies for each stock. Proxies will be reused.
2025-07-14 15:34:42,460 | WARNING | utils.fetcher | Not enough unique proxies for each stock. Proxies will be reused.
2025-07-14 15:37:23,067 | WARNING | utils.fetcher | Not enough unique proxies for each stock. Proxies will be reused.
2025-07-14 15:40:06,340 | WARNING | utils.fetcher | Not enough unique proxies for each stock. Proxies will be reused.
2025-07-14 15:42:12,836 | WARNING | utils.fetcher | Fetch failed for PFC (equity) with proxy {'http': 'http://aeizewrd:c7r90z945p6n@156.237.19.145:5542', 'https': 'http://aeizewrd:c7r90z945p6n@156.237.19.145:5542'}: Failed to perform, curl: (28) Operation timed out after 15001 milliseconds with 0 bytes received. See https://curl.se/libcurl/c/libcurl-errors.html first for more details.
2025-07-14 15:42:12,838 | INFO | utils.fetcher | Retry 1 for PFC (equity) with new proxy
2025-07-14 15:42:44,982 | WARNING | utils.fetcher | Not enough unique proxies for each stock. Proxies will be reused.
2025-07-14 15:43:07,195 | WARNING | utils.fetcher | Fetch failed for ALKEM (equity) with proxy {'http': 'http://aeizewrd:c7r90z945p6n@192.46.185.86:5776', 'https': 'http://aeizewrd:c7r90z945p6n@192.46.185.86:5776'}: Failed to perform, curl: (28) Operation timed out after 15001 milliseconds with 16384 out of 30466 bytes received. See https://curl.se/libcurl/c/libcurl-errors.html first for more details.
2025-07-14 15:43:07,196 | INFO | utils.fetcher | Retry 1 for ALKEM (equity) with new proxy
